2025-07-07 22:01:23,435 INFO: 
------------------------ neosr ------------------------
Pytorch Version: 2.5.1+cu124. Running on gpu NVIDIA L40S, with driver 535.247.01.
2025-07-07 22:01:24,488 INFO: Dataset [paired] is built.
2025-07-07 22:01:24,488 INFO: Training informations:
-------- Starting model: train_plksr_tiny_4x
-------- GPUs detected: 1
-------- Patch size: 32
-------- Dataset size: 1365
-------- Batch size per gpu: 4
-------- Accumulated batches: 4
-------- Required iters per epoch: 342
-------- Total epochs 1316 for total iters 450000.
2025-07-07 22:01:24,566 INFO: Dataset [paired] is built.
2025-07-07 22:01:24,566 INFO: Number of val images/folders: 162
2025-07-07 22:01:25,039 INFO: Using network [plksr].
2025-07-07 22:01:25,182 INFO: Using network [metagan].
2025-07-07 22:01:25,225 INFO: Loading plksr model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_3x/models/net_g_50000.pth, with param key: [params].
2025-07-07 22:01:25,233 WARNING: Size different, ignore [feats.13.bias]: crt_net: torch.Size([48]); load_net: torch.Size([27])
2025-07-07 22:01:25,234 WARNING: Size different, ignore [feats.13.weight]: crt_net: torch.Size([48, 64, 3, 3]); load_net: torch.Size([27, 64, 3, 3])
2025-07-07 22:01:25,374 INFO: Using exponential-moving average.
2025-07-07 22:01:25,617 INFO: Loss [mssim_loss] enabled.
2025-07-07 22:01:25,618 INFO: Loss [gan_loss] enabled.
2025-07-07 22:01:25,618 INFO: Loss [wavelet-guided] enabled.
2025-07-07 22:01:25,618 INFO: Using model [image].
2025-07-07 22:01:35,411 INFO: AMP enabled with BF16.
2025-07-07 22:01:35,412 INFO: [1;32mStart training from epoch: 0, iter: 0[0m
2025-07-07 22:33:05,317 INFO: [ epoch:  12 ] [ iter:  4,200 ] [ performance: 2.235 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:43:50 ] [ l_g_mssim: 6.6561e-04 ] [ l_g_gan: 3.4371e+00 ] [ l_g_total: 3.4378e+00 ] [ l_d_real: 1.8196e-06 ] [ out_d_real: 1.3750e+01 ] [ l_d_fake: 1.6987e-05 ] [ out_d_fake: -1.1438e+01 ] [ l_d_total: 9.4034e-06 ] 
2025-07-07 22:33:42,237 INFO: [ epoch:  12 ] [ iter:  4,300 ] [ performance: 2.735 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:31:56 ] [ l_g_mssim: 1.3758e-03 ] [ l_g_gan: 3.2836e+00 ] [ l_g_total: 3.2850e+00 ] [ l_d_real: 9.5992e-07 ] [ out_d_real: 1.4125e+01 ] [ l_d_fake: 2.2590e-05 ] [ out_d_fake: -1.0938e+01 ] [ l_d_total: 1.1775e-05 ] 
2025-07-07 22:34:19,357 INFO: [ epoch:  12 ] [ iter:  4,400 ] [ performance: 2.712 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:20:53 ] [ l_g_mssim: 2.2870e-03 ] [ l_g_gan: 3.1172e+00 ] [ l_g_total: 3.1195e+00 ] [ l_d_real: 1.0042e-05 ] [ out_d_real: 1.3250e+01 ] [ l_d_fake: 3.8803e-05 ] [ out_d_fake: -1.0375e+01 ] [ l_d_total: 2.4423e-05 ] 
2025-07-07 22:34:59,166 INFO: [ epoch:  13 ] [ iter:  4,500 ] [ performance: 2.287 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:14:44 ] [ l_g_mssim: 1.3620e-03 ] [ l_g_gan: 2.9274e+00 ] [ l_g_total: 2.9287e+00 ] [ l_d_real: 1.0285e-04 ] [ out_d_real: 9.2500e+00 ] [ l_d_fake: 1.3724e-04 ] [ out_d_fake: -9.7500e+00 ] [ l_d_total: 1.2004e-04 ] 
2025-07-07 22:35:35,884 INFO: [ epoch:  13 ] [ iter:  4,600 ] [ performance: 2.513 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:03:50 ] [ l_g_mssim: 1.6082e-03 ] [ l_g_gan: 3.9949e+00 ] [ l_g_total: 3.9965e+00 ] [ l_d_real: 3.1122e-02 ] [ out_d_real: 1.1562e+01 ] [ l_d_fake: 1.8120e-05 ] [ out_d_fake: -1.3312e+01 ] [ l_d_total: 1.5570e-02 ] 
2025-07-07 22:36:12,811 INFO: [ epoch:  13 ] [ iter:  4,700 ] [ performance: 2.715 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:53:42 ] [ l_g_mssim: 2.3713e-03 ] [ l_g_gan: 4.9172e+00 ] [ l_g_total: 4.9196e+00 ] [ l_d_real: 3.9895e-08 ] [ out_d_real: 1.8250e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.6375e+01 ] [ l_d_total: 4.9750e-08 ] 
2025-07-07 22:36:53,352 INFO: [ epoch:  14 ] [ iter:  4,800 ] [ performance: 2.569 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:49:33 ] [ l_g_mssim: 1.2214e-03 ] [ l_g_gan: 4.5199e+00 ] [ l_g_total: 4.5211e+00 ] [ l_d_real: 1.5940e-08 ] [ out_d_real: 2.0500e+01 ] [ l_d_fake: 2.3842e-07 ] [ out_d_fake: -1.5062e+01 ] [ l_d_total: 1.2718e-07 ] 
2025-07-07 22:37:35,770 INFO: [ epoch:  14 ] [ iter:  4,900 ] [ performance: 2.307 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:48:23 ] [ l_g_mssim: 1.5297e-03 ] [ l_g_gan: 4.9805e+00 ] [ l_g_total: 4.9820e+00 ] [ l_d_real: 5.9535e-09 ] [ out_d_real: 2.1250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.6625e+01 ] [ l_d_total: 2.9767e-09 ] 
2025-07-07 22:38:13,525 INFO: [ epoch:  14 ] [ iter:  5,000 ] [ performance: 2.490 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:40:19 ] [ l_g_mssim: 4.5201e-04 ] [ l_g_gan: 3.8426e+00 ] [ l_g_total: 3.8430e+00 ] [ l_d_real: 6.9546e-07 ] [ out_d_real: 1.4562e+01 ] [ l_d_fake: 6.1393e-06 ] [ out_d_fake: -1.2812e+01 ] [ l_d_total: 3.4174e-06 ] 
2025-07-07 22:38:13,526 INFO: [1;32mSaving models and training states.[0m
2025-07-07 23:13:35,555 INFO: Validation val

	 # psnr: 36.8498[1;32m........ Best: 36.8498 @ 5000 iter[0m
	 # ssim: 0.9490[1;32m........ Best: 0.9490 @ 5000 iter[0m

2025-07-07 23:13:49,147 INFO: [ epoch:  14 ] [ iter:  5,100 ] [ performance: 7.423 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 7:23:16 ] [ l_g_mssim: 1.0566e-03 ] [ l_g_gan: 3.3434e+00 ] [ l_g_total: 3.3444e+00 ] [ l_d_real: 2.0563e-06 ] [ out_d_real: 1.3125e+01 ] [ l_d_fake: 1.9193e-05 ] [ out_d_fake: -1.1125e+01 ] [ l_d_total: 1.0624e-05 ] 
2025-07-07 23:14:32,283 INFO: [ epoch:  15 ] [ iter:  5,200 ] [ performance: 3.287 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 6:24:06 ] [ l_g_mssim: 1.1296e-03 ] [ l_g_gan: 2.6708e+00 ] [ l_g_total: 2.6719e+00 ] [ l_d_real: 3.3204e-05 ] [ out_d_real: 1.0688e+01 ] [ l_d_fake: 2.2596e-04 ] [ out_d_fake: -8.8750e+00 ] [ l_d_total: 1.2958e-04 ] 
2025-07-07 23:15:11,395 INFO: [ epoch:  15 ] [ iter:  5,300 ] [ performance: 2.471 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 5:21:30 ] [ l_g_mssim: 1.1672e-03 ] [ l_g_gan: 3.4969e+00 ] [ l_g_total: 3.4980e+00 ] [ l_d_real: 2.9376e-06 ] [ out_d_real: 1.2938e+01 ] [ l_d_fake: 1.0252e-05 ] [ out_d_fake: -1.1625e+01 ] [ l_d_total: 6.5948e-06 ] 
2025-07-07 23:15:51,799 INFO: [ epoch:  15 ] [ iter:  5,400 ] [ performance: 2.473 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 4:22:58 ] [ l_g_mssim: 1.0698e-03 ] [ l_g_gan: 3.1477e+00 ] [ l_g_total: 3.1487e+00 ] [ l_d_real: 4.2277e-05 ] [ out_d_real: 1.0250e+01 ] [ l_d_fake: 3.1769e-05 ] [ out_d_fake: -1.0500e+01 ] [ l_d_total: 3.7023e-05 ] 
2025-07-07 23:16:36,854 INFO: [ epoch:  16 ] [ iter:  5,500 ] [ performance: 2.173 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 3:32:48 ] [ l_g_mssim: 1.2227e-03 ] [ l_g_gan: 3.4641e+00 ] [ l_g_total: 3.4653e+00 ] [ l_d_real: 6.7572e-07 ] [ out_d_real: 1.4375e+01 ] [ l_d_fake: 3.5107e-05 ] [ out_d_fake: -1.1562e+01 ] [ l_d_total: 1.7891e-05 ] 
2025-07-07 23:17:17,359 INFO: [ epoch:  16 ] [ iter:  5,600 ] [ performance: 2.335 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 2:38:23 ] [ l_g_mssim: 1.4514e-03 ] [ l_g_gan: 4.5258e+00 ] [ l_g_total: 4.5272e+00 ] [ l_d_real: 1.6819e-06 ] [ out_d_real: 1.3750e+01 ] [ l_d_fake: 5.9605e-07 ] [ out_d_fake: -1.5062e+01 ] [ l_d_total: 1.1390e-06 ] 
2025-07-07 23:18:00,255 INFO: [ epoch:  16 ] [ iter:  5,700 ] [ performance: 2.301 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 1:48:58 ] [ l_g_mssim: 1.0949e-03 ] [ l_g_gan: 4.3781e+00 ] [ l_g_total: 4.3792e+00 ] [ l_d_real: 1.0225e-05 ] [ out_d_real: 1.1875e+01 ] [ l_d_fake: 1.3113e-06 ] [ out_d_fake: -1.4625e+01 ] [ l_d_total: 5.7682e-06 ] 
2025-07-07 23:18:44,913 INFO: [ epoch:  17 ] [ iter:  5,800 ] [ performance: 2.265 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 1:03:29 ] [ l_g_mssim: 1.4304e-03 ] [ l_g_gan: 2.9757e+00 ] [ l_g_total: 2.9771e+00 ] [ l_d_real: 1.5734e-05 ] [ out_d_real: 1.1312e+01 ] [ l_d_fake: 2.2455e-02 ] [ out_d_fake: -9.8750e+00 ] [ l_d_total: 1.1236e-02 ] 
2025-07-07 23:19:25,028 INFO: [ epoch:  17 ] [ iter:  5,900 ] [ performance: 2.534 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 0:13:48 ] [ l_g_mssim: 2.0810e-03 ] [ l_g_gan: 4.5293e+00 ] [ l_g_total: 4.5314e+00 ] [ l_d_real: 2.3372e-06 ] [ out_d_real: 1.3062e+01 ] [ l_d_fake: 2.3842e-07 ] [ out_d_fake: -1.5125e+01 ] [ l_d_total: 1.2878e-06 ] 
2025-07-07 23:20:02,639 INFO: [ epoch:  17 ] [ iter:  6,000 ] [ performance: 2.605 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 23:22:40 ] [ l_g_mssim: 1.5642e-03 ] [ l_g_gan: 2.4810e+00 ] [ l_g_total: 2.4825e+00 ] [ l_d_real: 1.9788e-05 ] [ out_d_real: 1.1000e+01 ] [ l_d_fake: 3.9735e-04 ] [ out_d_fake: -8.2500e+00 ] [ l_d_total: 2.0857e-04 ] 
2025-07-07 23:20:43,377 INFO: [ epoch:  17 ] [ iter:  6,100 ] [ performance: 2.486 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 22:37:00 ] [ l_g_mssim: 4.2421e-04 ] [ l_g_gan: 4.0148e+00 ] [ l_g_total: 4.0153e+00 ] [ l_d_real: 3.0651e-05 ] [ out_d_real: 1.1438e+01 ] [ l_d_fake: 3.5763e-06 ] [ out_d_fake: -1.3375e+01 ] [ l_d_total: 1.7114e-05 ] 
2025-07-07 23:21:28,469 INFO: [ epoch:  18 ] [ iter:  6,200 ] [ performance: 2.321 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 21:57:58 ] [ l_g_mssim: 1.8779e-03 ] [ l_g_gan: 4.1508e+00 ] [ l_g_total: 4.1527e+00 ] [ l_d_real: 4.1470e-05 ] [ out_d_real: 1.0188e+01 ] [ l_d_fake: 1.7881e-06 ] [ out_d_fake: -1.3812e+01 ] [ l_d_total: 2.1629e-05 ] 
2025-07-07 23:22:06,906 INFO: [ epoch:  18 ] [ iter:  6,300 ] [ performance: 2.609 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 21:12:20 ] [ l_g_mssim: 9.9900e-04 ] [ l_g_gan: 4.4848e+00 ] [ l_g_total: 4.4858e+00 ] [ l_d_real: 4.9827e-05 ] [ out_d_real: 9.9375e+00 ] [ l_d_fake: 4.1723e-07 ] [ out_d_fake: -1.4938e+01 ] [ l_d_total: 2.5122e-05 ] 
2025-07-07 23:22:44,351 INFO: [ epoch:  18 ] [ iter:  6,400 ] [ performance: 2.645 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 20:26:57 ] [ l_g_mssim: 1.8933e-03 ] [ l_g_gan: 3.6773e+00 ] [ l_g_total: 3.6792e+00 ] [ l_d_real: 5.8875e-06 ] [ out_d_real: 1.2125e+01 ] [ l_d_fake: 5.0664e-06 ] [ out_d_fake: -1.2250e+01 ] [ l_d_total: 5.4769e-06 ] 
2025-07-07 23:23:26,668 INFO: [ epoch:  19 ] [ iter:  6,500 ] [ performance: 2.399 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 19:48:30 ] [ l_g_mssim: 9.7497e-04 ] [ l_g_gan: 3.1934e+00 ] [ l_g_total: 3.1943e+00 ] [ l_d_real: 1.2828e-04 ] [ out_d_real: 9.6875e+00 ] [ l_d_fake: 3.8803e-05 ] [ out_d_fake: -1.0625e+01 ] [ l_d_total: 8.3542e-05 ] 
2025-07-07 23:24:04,088 INFO: [ epoch:  19 ] [ iter:  6,600 ] [ performance: 2.555 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 19:05:43 ] [ l_g_mssim: 1.2368e-03 ] [ l_g_gan: 3.8344e+00 ] [ l_g_total: 3.8356e+00 ] [ l_d_real: 9.2962e-07 ] [ out_d_real: 1.4312e+01 ] [ l_d_fake: 3.4571e-06 ] [ out_d_fake: -1.2750e+01 ] [ l_d_total: 2.1933e-06 ] 
2025-07-07 23:24:43,008 INFO: [ epoch:  19 ] [ iter:  6,700 ] [ performance: 2.671 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 18:25:50 ] [ l_g_mssim: 1.3182e-03 ] [ l_g_gan: 3.7629e+00 ] [ l_g_total: 3.7642e+00 ] [ l_d_real: 2.9939e-04 ] [ out_d_real: 8.5000e+00 ] [ l_d_fake: 4.4107e-06 ] [ out_d_fake: -1.2562e+01 ] [ l_d_total: 1.5190e-04 ] 
2025-07-07 23:25:19,712 INFO: [ epoch:  19 ] [ iter:  6,800 ] [ performance: 2.703 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 17:44:42 ] [ l_g_mssim: 9.0401e-04 ] [ l_g_gan: 3.9211e+00 ] [ l_g_total: 3.9220e+00 ] [ l_d_real: 3.7693e-05 ] [ out_d_real: 1.0312e+01 ] [ l_d_fake: 2.6226e-06 ] [ out_d_fake: -1.3062e+01 ] [ l_d_total: 2.0158e-05 ] 
2025-07-07 23:26:01,384 INFO: [ epoch:  20 ] [ iter:  6,900 ] [ performance: 2.602 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 17:10:04 ] [ l_g_mssim: 1.8234e-03 ] [ l_g_gan: 2.9086e+00 ] [ l_g_total: 2.9104e+00 ] [ l_d_real: 3.0751e-06 ] [ out_d_real: 1.2750e+01 ] [ l_d_fake: 7.2598e-05 ] [ out_d_fake: -9.6875e+00 ] [ l_d_total: 3.7837e-05 ] 
2025-07-07 23:26:39,800 INFO: [ epoch:  20 ] [ iter:  7,000 ] [ performance: 2.603 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 16:32:57 ] [ l_g_mssim: 3.2420e-04 ] [ l_g_gan: 3.4676e+00 ] [ l_g_total: 3.4679e+00 ] [ l_d_real: 1.9109e-06 ] [ out_d_real: 1.3250e+01 ] [ l_d_fake: 1.3113e-05 ] [ out_d_fake: -1.1562e+01 ] [ l_d_total: 7.5120e-06 ] 
2025-07-07 23:27:15,683 INFO: [ epoch:  20 ] [ iter:  7,100 ] [ performance: 2.800 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 15:54:14 ] [ l_g_mssim: 1.2623e-03 ] [ l_g_gan: 3.4301e+00 ] [ l_g_total: 3.4313e+00 ] [ l_d_real: 1.4317e-07 ] [ out_d_real: 1.5938e+01 ] [ l_d_fake: 1.8299e-05 ] [ out_d_fake: -1.1438e+01 ] [ l_d_total: 9.2209e-06 ] 
2025-07-07 23:28:01,115 INFO: [ epoch:  21 ] [ iter:  7,200 ] [ performance: 2.404 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 15:26:23 ] [ l_g_mssim: 1.3749e-03 ] [ l_g_gan: 2.9918e+00 ] [ l_g_total: 2.9932e+00 ] [ l_d_real: 2.0738e-07 ] [ out_d_real: 1.5750e+01 ] [ l_d_fake: 4.8995e-05 ] [ out_d_fake: -1.0000e+01 ] [ l_d_total: 2.4601e-05 ] 
2025-07-07 23:28:38,772 INFO: [ epoch:  21 ] [ iter:  7,300 ] [ performance: 2.572 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 14:51:24 ] [ l_g_mssim: 1.2724e-03 ] [ l_g_gan: 3.7758e+00 ] [ l_g_total: 3.7771e+00 ] [ l_d_real: 2.9300e-06 ] [ out_d_real: 1.3062e+01 ] [ l_d_fake: 5.8413e-06 ] [ out_d_fake: -1.2562e+01 ] [ l_d_total: 4.3856e-06 ] 
2025-07-07 23:29:15,580 INFO: [ epoch:  21 ] [ iter:  7,400 ] [ performance: 2.658 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 14:16:30 ] [ l_g_mssim: 2.6910e-03 ] [ l_g_gan: 3.5836e+00 ] [ l_g_total: 3.5863e+00 ] [ l_d_real: 1.5698e-05 ] [ out_d_real: 1.1250e+01 ] [ l_d_fake: 1.6153e-05 ] [ out_d_fake: -1.1938e+01 ] [ l_d_total: 1.5925e-05 ] 
2025-07-07 23:29:48,624 INFO: [ epoch:  21 ] [ iter:  7,500 ] [ performance: 3.470 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 13:38:49 ] [ l_g_mssim: 1.0256e-03 ] [ l_g_gan: 3.1711e+00 ] [ l_g_total: 3.1721e+00 ] [ l_d_real: 5.5521e-07 ] [ out_d_real: 1.4875e+01 ] [ l_d_fake: 2.6524e-05 ] [ out_d_fake: -1.0562e+01 ] [ l_d_total: 1.3540e-05 ] 
2025-07-07 23:30:34,313 INFO: [ epoch:  22 ] [ iter:  7,600 ] [ performance: 2.553 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 13:14:22 ] [ l_g_mssim: 1.4138e-03 ] [ l_g_gan: 3.8156e+00 ] [ l_g_total: 3.8170e+00 ] [ l_d_real: 1.0588e-07 ] [ out_d_real: 1.6500e+01 ] [ l_d_fake: 3.3379e-06 ] [ out_d_fake: -1.2750e+01 ] [ l_d_total: 1.7219e-06 ] 
2025-07-07 23:31:12,028 INFO: [ epoch:  22 ] [ iter:  7,700 ] [ performance: 2.433 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 12:42:55 ] [ l_g_mssim: 7.0536e-04 ] [ l_g_gan: 4.2727e+00 ] [ l_g_total: 4.2734e+00 ] [ l_d_real: 2.3849e-05 ] [ out_d_real: 1.0875e+01 ] [ l_d_fake: 8.3447e-07 ] [ out_d_fake: -1.4250e+01 ] [ l_d_total: 1.2342e-05 ] 
2025-07-07 23:31:47,689 INFO: [ epoch:  22 ] [ iter:  7,800 ] [ performance: 2.649 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 12:10:18 ] [ l_g_mssim: 1.0454e-03 ] [ l_g_gan: 4.6313e+00 ] [ l_g_total: 4.6323e+00 ] [ l_d_real: 6.9092e-07 ] [ out_d_real: 1.4875e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.5438e+01 ] [ l_d_total: 3.7526e-07 ] 
2025-07-07 23:32:29,124 INFO: [ epoch:  23 ] [ iter:  7,900 ] [ performance: 2.111 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 11:43:54 ] [ l_g_mssim: 6.5385e-04 ] [ l_g_gan: 4.9066e+00 ] [ l_g_total: 4.9073e+00 ] [ l_d_real: 1.9068e-06 ] [ out_d_real: 1.3688e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.6375e+01 ] [ l_d_total: 9.5341e-07 ] 
2025-07-07 23:33:05,862 INFO: [ epoch:  23 ] [ iter:  8,000 ] [ performance: 2.453 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 11:13:48 ] [ l_g_mssim: 1.4070e-03 ] [ l_g_gan: 4.2539e+00 ] [ l_g_total: 4.2553e+00 ] [ l_d_real: 4.1508e-07 ] [ out_d_real: 1.5000e+01 ] [ l_d_fake: 9.5367e-07 ] [ out_d_fake: -1.4188e+01 ] [ l_d_total: 6.8438e-07 ] 
2025-07-07 23:33:43,947 INFO: [ epoch:  23 ] [ iter:  8,100 ] [ performance: 2.759 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 10:45:39 ] [ l_g_mssim: 1.0455e-03 ] [ l_g_gan: 4.8738e+00 ] [ l_g_total: 4.8749e+00 ] [ l_d_real: 8.0100e-07 ] [ out_d_real: 1.4375e+01 ] [ l_d_fake: 1.7881e-07 ] [ out_d_fake: -1.6250e+01 ] [ l_d_total: 4.8991e-07 ] 
2025-07-07 23:34:24,315 INFO: [ epoch:  24 ] [ iter:  8,200 ] [ performance: 2.576 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 10:20:14 ] [ l_g_mssim: 1.8512e-03 ] [ l_g_gan: 3.2543e+00 ] [ l_g_total: 3.2562e+00 ] [ l_d_real: 3.5764e-05 ] [ out_d_real: 1.0375e+01 ] [ l_d_fake: 2.6643e-05 ] [ out_d_fake: -1.0875e+01 ] [ l_d_total: 3.1203e-05 ] 
2025-07-07 23:35:00,474 INFO: [ epoch:  24 ] [ iter:  8,300 ] [ performance: 2.597 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 9:51:41 ] [ l_g_mssim: 9.6610e-04 ] [ l_g_gan: 3.4898e+00 ] [ l_g_total: 3.4908e+00 ] [ l_d_real: 4.4381e-07 ] [ out_d_real: 1.4750e+01 ] [ l_d_fake: 9.8348e-06 ] [ out_d_fake: -1.1625e+01 ] [ l_d_total: 5.1393e-06 ] 
2025-07-07 23:35:38,130 INFO: [ epoch:  24 ] [ iter:  8,400 ] [ performance: 2.634 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 9:25:06 ] [ l_g_mssim: 1.7502e-03 ] [ l_g_gan: 4.3359e+00 ] [ l_g_total: 4.3377e+00 ] [ l_d_real: 3.5889e-07 ] [ out_d_real: 1.5125e+01 ] [ l_d_fake: 5.3644e-07 ] [ out_d_fake: -1.4438e+01 ] [ l_d_total: 4.4766e-07 ] 
2025-07-07 23:36:13,789 INFO: [ epoch:  24 ] [ iter:  8,500 ] [ performance: 2.901 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 8:57:24 ] [ l_g_mssim: 1.8899e-03 ] [ l_g_gan: 3.6609e+00 ] [ l_g_total: 3.6628e+00 ] [ l_d_real: 3.2274e-06 ] [ out_d_real: 1.3188e+01 ] [ l_d_fake: 7.3910e-06 ] [ out_d_fake: -1.2188e+01 ] [ l_d_total: 5.3092e-06 ] 
2025-07-07 23:36:54,671 INFO: [ epoch:  25 ] [ iter:  8,600 ] [ performance: 2.596 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 8:34:48 ] [ l_g_mssim: 2.1049e-03 ] [ l_g_gan: 3.5531e+00 ] [ l_g_total: 3.5552e+00 ] [ l_d_real: 8.6153e-04 ] [ out_d_real: 8.6250e+00 ] [ l_d_fake: 8.9407e-06 ] [ out_d_fake: -1.1875e+01 ] [ l_d_total: 4.3524e-04 ] 
2025-07-07 23:37:31,515 INFO: [ epoch:  25 ] [ iter:  8,700 ] [ performance: 2.801 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 8:09:17 ] [ l_g_mssim: 5.9710e-04 ] [ l_g_gan: 3.2449e+00 ] [ l_g_total: 3.2455e+00 ] [ l_d_real: 4.6895e-04 ] [ out_d_real: 9.1250e+00 ] [ l_d_fake: 2.4498e-05 ] [ out_d_fake: -1.0812e+01 ] [ l_d_total: 2.4672e-04 ] 
2025-07-07 23:38:11,215 INFO: [ epoch:  25 ] [ iter:  8,800 ] [ performance: 2.615 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 7:46:44 ] [ l_g_mssim: 1.1592e-03 ] [ l_g_gan: 4.7590e+00 ] [ l_g_total: 4.7601e+00 ] [ l_d_real: 1.2336e-07 ] [ out_d_real: 1.6500e+01 ] [ l_d_fake: 2.9802e-07 ] [ out_d_fake: -1.5875e+01 ] [ l_d_total: 2.1069e-07 ] 
2025-07-07 23:38:52,874 INFO: [ epoch:  26 ] [ iter:  8,900 ] [ performance: 2.181 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 7:26:17 ] [ l_g_mssim: 1.5782e-03 ] [ l_g_gan: 5.5922e+00 ] [ l_g_total: 5.5938e+00 ] [ l_d_real: 2.8276e-13 ] [ out_d_real: 2.9500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8625e+01 ] [ l_d_total: 1.4138e-13 ] 
2025-07-07 23:39:30,706 INFO: [ epoch:  26 ] [ iter:  9,000 ] [ performance: 2.457 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 7:03:09 ] [ l_g_mssim: 2.3006e-03 ] [ l_g_gan: 3.9047e+00 ] [ l_g_total: 3.9070e+00 ] [ l_d_real: 1.3474e-07 ] [ out_d_real: 1.6500e+01 ] [ l_d_fake: 6.2585e-06 ] [ out_d_fake: -1.3000e+01 ] [ l_d_total: 3.1966e-06 ] 
2025-07-07 23:40:07,736 INFO: [ epoch:  26 ] [ iter:  9,100 ] [ performance: 2.683 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 6:39:52 ] [ l_g_mssim: 2.0799e-03 ] [ l_g_gan: 4.0160e+00 ] [ l_g_total: 4.0181e+00 ] [ l_d_real: 2.0775e-07 ] [ out_d_real: 1.5812e+01 ] [ l_d_fake: 3.9935e-06 ] [ out_d_fake: -1.3375e+01 ] [ l_d_total: 2.1006e-06 ] 
2025-07-07 23:40:40,330 INFO: [ epoch:  26 ] [ iter:  9,200 ] [ performance: 2.919 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 6:13:32 ] [ l_g_mssim: 6.3307e-04 ] [ l_g_gan: 4.7391e+00 ] [ l_g_total: 4.7397e+00 ] [ l_d_real: 3.6305e-07 ] [ out_d_real: 1.5250e+01 ] [ l_d_fake: 1.4663e-05 ] [ out_d_fake: -1.5812e+01 ] [ l_d_total: 7.5129e-06 ] 
2025-07-07 23:41:25,664 INFO: [ epoch:  27 ] [ iter:  9,300 ] [ performance: 2.678 it/s ] [ lr: 1.00e-05 ] [ eta: 3 days, 5:57:48 ] [ l_g_mssim: 8.1782e-04 ] [ l_g_gan: 4.9465e+00 ] [ l_g_total: 4.9473e+00 ] [ l_d_real: 3.3399e-07 ] [ out_d_real: 1.5375e+01 ] [ l_d_fake: 1.6093e-06 ] [ out_d_fake: -1.6500e+01 ] [ l_d_total: 9.7166e-07 ] 
