2025-07-09 18:41:57,276 INFO: 
------------------------ neosr ------------------------
Pytorch Version: 2.5.1+cu124. Running on gpu NVIDIA L4, with driver 535.247.01.
2025-07-09 18:41:58,173 INFO: Dataset [paired] is built.
2025-07-09 18:41:58,174 INFO: Training informations:
-------- Starting model: train_plksr_tiny_4x
-------- GPUs detected: 1
-------- Patch size: 32
-------- Dataset size: 1365
-------- Batch size per gpu: 4
-------- Accumulated batches: 4
-------- Required iters per epoch: 342
-------- Total epochs 1316 for total iters 450000.
2025-07-09 18:41:58,249 INFO: Dataset [paired] is built.
2025-07-09 18:41:58,249 INFO: Number of val images/folders: 162
2025-07-09 18:41:58,471 INFO: Using network [plksr].
2025-07-09 18:41:58,618 INFO: Using network [metagan].
2025-07-09 18:41:58,655 INFO: Loading plksr model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_4x/models/net_g_55000.pth, with param key: [params].
2025-07-09 18:41:58,854 INFO: Loading metagan model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_4x/models/net_d_55000.pth, with param key: [params].
2025-07-09 18:41:59,009 INFO: Using exponential-moving average.
2025-07-09 18:41:59,237 INFO: Loss [mssim_loss] enabled.
2025-07-09 18:41:59,238 INFO: Loss [gan_loss] enabled.
2025-07-09 18:41:59,238 INFO: Loss [wavelet-guided] enabled.
2025-07-09 18:41:59,238 INFO: Using model [image].
2025-07-09 18:41:59,361 INFO: [1;32mResuming training from epoch: 160, iter: 55000[0m
2025-07-09 18:42:10,010 INFO: AMP enabled with BF16.
2025-07-09 18:42:10,011 INFO: [1;32mStart training from epoch: 160, iter: 55000[0m
2025-07-09 18:51:14,119 INFO: [ epoch: 163 ] [ iter: 56,100 ] [ performance: 2.154 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 7:13:53 ] [ l_g_mssim: 1.6937e-03 ] [ l_g_gan: 4.5598e+00 ] [ l_g_total: 4.5615e+00 ] [ l_d_real: 2.3996e-13 ] [ out_d_real: 3.0125e+01 ] [ l_d_fake: 4.1723e-07 ] [ out_d_fake: -1.5188e+01 ] [ l_d_total: 2.0862e-07 ] 
2025-07-09 18:51:54,967 INFO: [ epoch: 163 ] [ iter: 56,200 ] [ performance: 2.296 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 6:20:20 ] [ l_g_mssim: 2.1168e-03 ] [ l_g_gan: 3.1102e+00 ] [ l_g_total: 3.1123e+00 ] [ l_d_real: 1.2223e-05 ] [ out_d_real: 1.9625e+01 ] [ l_d_fake: 6.3062e-05 ] [ out_d_fake: -1.0375e+01 ] [ l_d_total: 3.7642e-05 ] 
2025-07-09 18:52:34,584 INFO: [ epoch: 163 ] [ iter: 56,300 ] [ performance: 2.563 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 5:28:41 ] [ l_g_mssim: 1.1036e-03 ] [ l_g_gan: 3.4676e+00 ] [ l_g_total: 3.4687e+00 ] [ l_d_real: 1.3987e-10 ] [ out_d_real: 2.4000e+01 ] [ l_d_fake: 1.6212e-05 ] [ out_d_fake: -1.1562e+01 ] [ l_d_total: 8.1063e-06 ] 
2025-07-09 18:53:15,929 INFO: [ epoch: 164 ] [ iter: 56,400 ] [ performance: 2.487 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:52:27 ] [ l_g_mssim: 9.0528e-04 ] [ l_g_gan: 4.7473e+00 ] [ l_g_total: 4.7482e+00 ] [ l_d_real: 1.0608e-09 ] [ out_d_real: 2.1000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.5812e+01 ] [ l_d_total: 5.3041e-10 ] 
2025-07-09 18:53:54,738 INFO: [ epoch: 164 ] [ iter: 56,500 ] [ performance: 2.529 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 4:09:51 ] [ l_g_mssim: 8.7196e-04 ] [ l_g_gan: 4.3313e+00 ] [ l_g_total: 4.3321e+00 ] [ l_d_real: 6.8834e-10 ] [ out_d_real: 2.1375e+01 ] [ l_d_fake: 1.9073e-06 ] [ out_d_fake: -1.4438e+01 ] [ l_d_total: 9.5402e-07 ] 
2025-07-09 18:54:32,698 INFO: [ epoch: 164 ] [ iter: 56,600 ] [ performance: 2.583 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 3:29:01 ] [ l_g_mssim: 1.5119e-03 ] [ l_g_gan: 4.3207e+00 ] [ l_g_total: 4.3222e+00 ] [ l_d_real: 7.6823e-10 ] [ out_d_real: 2.2375e+01 ] [ l_d_fake: 3.5763e-06 ] [ out_d_fake: -1.4375e+01 ] [ l_d_total: 1.7885e-06 ] 
2025-07-09 18:55:08,687 INFO: [ epoch: 164 ] [ iter: 56,700 ] [ performance: 2.765 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 2:45:19 ] [ l_g_mssim: 1.2185e-03 ] [ l_g_gan: 5.1445e+00 ] [ l_g_total: 5.1457e+00 ] [ l_d_real: 2.2962e-11 ] [ out_d_real: 2.5000e+01 ] [ l_d_fake: 5.3644e-07 ] [ out_d_fake: -1.7125e+01 ] [ l_d_total: 2.6823e-07 ] 
2025-07-09 18:55:56,659 INFO: [ epoch: 165 ] [ iter: 56,800 ] [ performance: 2.363 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 2:50:03 ] [ l_g_mssim: 9.0055e-04 ] [ l_g_gan: 7.3313e+00 ] [ l_g_total: 7.3322e+00 ] [ l_d_real: 8.8413e-12 ] [ out_d_real: 2.7625e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.4500e+01 ] [ l_d_total: 4.4207e-12 ] 
2025-07-09 18:56:38,438 INFO: [ epoch: 165 ] [ iter: 56,900 ] [ performance: 2.417 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 2:32:51 ] [ l_g_mssim: 2.0086e-03 ] [ l_g_gan: 5.6203e+00 ] [ l_g_total: 5.6223e+00 ] [ l_d_real: 4.2742e-11 ] [ out_d_real: 2.7000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8750e+01 ] [ l_d_total: 2.1371e-11 ] 
2025-07-09 18:57:17,472 INFO: [ epoch: 165 ] [ iter: 57,000 ] [ performance: 2.491 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 2:08:18 ] [ l_g_mssim: 4.2856e-04 ] [ l_g_gan: 5.8066e+00 ] [ l_g_total: 5.8071e+00 ] [ l_d_real: 3.0850e-11 ] [ out_d_real: 2.6625e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.9375e+01 ] [ l_d_total: 2.9818e-08 ] 
2025-07-09 18:58:00,379 INFO: [ epoch: 166 ] [ iter: 57,100 ] [ performance: 2.252 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 1:58:06 ] [ l_g_mssim: 3.7896e-04 ] [ l_g_gan: 5.6285e+00 ] [ l_g_total: 5.6289e+00 ] [ l_d_real: 2.3997e-09 ] [ out_d_real: 2.3500e+01 ] [ l_d_fake: 1.1921e-07 ] [ out_d_fake: -1.8750e+01 ] [ l_d_total: 6.0804e-08 ] 
2025-07-09 18:58:40,099 INFO: [ epoch: 166 ] [ iter: 57,200 ] [ performance: 2.385 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 1:39:17 ] [ l_g_mssim: 9.2412e-04 ] [ l_g_gan: 7.3969e+00 ] [ l_g_total: 7.3978e+00 ] [ l_d_real: 9.5890e-11 ] [ out_d_real: 2.6000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.4625e+01 ] [ l_d_total: 4.7945e-11 ] 
2025-07-09 18:59:19,541 INFO: [ epoch: 166 ] [ iter: 57,300 ] [ performance: 2.555 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 1:21:16 ] [ l_g_mssim: 3.2706e-04 ] [ l_g_gan: 5.8664e+00 ] [ l_g_total: 5.8667e+00 ] [ l_d_real: 5.1912e-10 ] [ out_d_real: 2.2250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9500e+01 ] [ l_d_total: 2.5956e-10 ] 
2025-07-09 18:59:59,943 INFO: [ epoch: 167 ] [ iter: 57,400 ] [ performance: 2.512 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 1:07:18 ] [ l_g_mssim: 1.3904e-03 ] [ l_g_gan: 5.0637e+00 ] [ l_g_total: 5.0651e+00 ] [ l_d_real: 7.7308e-07 ] [ out_d_real: 1.4375e+01 ] [ l_d_fake: 1.7881e-07 ] [ out_d_fake: -1.6875e+01 ] [ l_d_total: 4.7595e-07 ] 
2025-07-09 19:00:39,294 INFO: [ epoch: 167 ] [ iter: 57,500 ] [ performance: 2.624 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 0:51:39 ] [ l_g_mssim: 9.3595e-04 ] [ l_g_gan: 5.5230e+00 ] [ l_g_total: 5.5240e+00 ] [ l_d_real: 1.7279e-06 ] [ out_d_real: 1.4625e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8375e+01 ] [ l_d_total: 8.6394e-07 ] 
2025-07-09 19:01:20,017 INFO: [ epoch: 167 ] [ iter: 57,600 ] [ performance: 2.532 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 0:40:36 ] [ l_g_mssim: 1.8651e-03 ] [ l_g_gan: 5.2313e+00 ] [ l_g_total: 5.2331e+00 ] [ l_d_real: 5.1208e-07 ] [ out_d_real: 1.6625e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7500e+01 ] [ l_d_total: 2.5604e-07 ] 
2025-07-09 19:01:58,300 INFO: [ epoch: 167 ] [ iter: 57,700 ] [ performance: 2.631 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 0:24:25 ] [ l_g_mssim: 1.6635e-03 ] [ l_g_gan: 4.1297e+00 ] [ l_g_total: 4.1314e+00 ] [ l_d_real: 2.9287e-06 ] [ out_d_real: 1.3250e+01 ] [ l_d_fake: 1.9670e-06 ] [ out_d_fake: -1.3750e+01 ] [ l_d_total: 2.4478e-06 ] 
2025-07-09 19:02:40,561 INFO: [ epoch: 168 ] [ iter: 57,800 ] [ performance: 2.483 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 0:18:38 ] [ l_g_mssim: 2.4793e-03 ] [ l_g_gan: 4.9770e+00 ] [ l_g_total: 4.9794e+00 ] [ l_d_real: 2.0766e-07 ] [ out_d_real: 1.5500e+01 ] [ l_d_fake: 2.9802e-07 ] [ out_d_fake: -1.6625e+01 ] [ l_d_total: 2.5284e-07 ] 
2025-07-09 19:03:18,204 INFO: [ epoch: 168 ] [ iter: 57,900 ] [ performance: 2.668 it/s ] [ lr: 1.00e-05 ] [ eta: 2 days, 0:02:47 ] [ l_g_mssim: 5.3146e-04 ] [ l_g_gan: 6.2461e+00 ] [ l_g_total: 6.2466e+00 ] [ l_d_real: 5.7637e-08 ] [ out_d_real: 1.6875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0875e+01 ] [ l_d_total: 2.8818e-08 ] 
2025-07-09 19:03:58,410 INFO: [ epoch: 168 ] [ iter: 58,000 ] [ performance: 2.568 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 23:53:32 ] [ l_g_mssim: 1.2459e-03 ] [ l_g_gan: 6.1125e+00 ] [ l_g_total: 6.1137e+00 ] [ l_d_real: 2.1319e-08 ] [ out_d_real: 1.7875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0375e+01 ] [ l_d_total: 1.0660e-08 ] 
2025-07-09 19:04:39,678 INFO: [ epoch: 169 ] [ iter: 58,100 ] [ performance: 2.373 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 23:47:05 ] [ l_g_mssim: 1.1135e-03 ] [ l_g_gan: 7.1789e+00 ] [ l_g_total: 7.1800e+00 ] [ l_d_real: 9.3771e-09 ] [ out_d_real: 1.8750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.3875e+01 ] [ l_d_total: 4.6885e-09 ] 
2025-07-09 19:05:19,435 INFO: [ epoch: 169 ] [ iter: 58,200 ] [ performance: 2.448 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 23:37:54 ] [ l_g_mssim: 1.5299e-03 ] [ l_g_gan: 5.9836e+00 ] [ l_g_total: 5.9851e+00 ] [ l_d_real: 8.7817e-08 ] [ out_d_real: 1.7125e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0000e+01 ] [ l_d_total: 4.3909e-08 ] 
2025-07-09 19:05:58,879 INFO: [ epoch: 169 ] [ iter: 58,300 ] [ performance: 2.547 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 23:28:37 ] [ l_g_mssim: 1.4418e-03 ] [ l_g_gan: 4.2961e+00 ] [ l_g_total: 4.2975e+00 ] [ l_d_real: 7.9429e-04 ] [ out_d_real: 1.0562e+01 ] [ l_d_fake: 7.1526e-07 ] [ out_d_fake: -1.4312e+01 ] [ l_d_total: 3.9750e-04 ] 
2025-07-09 19:06:40,616 INFO: [ epoch: 169 ] [ iter: 58,400 ] [ performance: 2.463 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 23:24:15 ] [ l_g_mssim: 1.8641e-03 ] [ l_g_gan: 3.8109e+00 ] [ l_g_total: 3.8128e+00 ] [ l_d_real: 1.8082e-05 ] [ out_d_real: 1.3750e+01 ] [ l_d_fake: 3.2783e-06 ] [ out_d_fake: -1.2688e+01 ] [ l_d_total: 1.0680e-05 ] 
2025-07-09 19:07:26,307 INFO: [ epoch: 170 ] [ iter: 58,500 ] [ performance: 2.409 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 23:27:28 ] [ l_g_mssim: 1.7515e-03 ] [ l_g_gan: 4.1625e+00 ] [ l_g_total: 4.1643e+00 ] [ l_d_real: 1.4004e-07 ] [ out_d_real: 1.6625e+01 ] [ l_d_fake: 4.1723e-06 ] [ out_d_fake: -1.3875e+01 ] [ l_d_total: 2.1562e-06 ] 
2025-07-09 19:08:04,887 INFO: [ epoch: 170 ] [ iter: 58,600 ] [ performance: 2.506 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 23:17:34 ] [ l_g_mssim: 1.7743e-03 ] [ l_g_gan: 5.2055e+00 ] [ l_g_total: 5.2072e+00 ] [ l_d_real: 2.0075e-08 ] [ out_d_real: 1.8250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7375e+01 ] [ l_d_total: 1.0037e-08 ] 
2025-07-09 19:08:44,633 INFO: [ epoch: 170 ] [ iter: 58,700 ] [ performance: 2.499 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 23:10:13 ] [ l_g_mssim: 1.1239e-03 ] [ l_g_gan: 3.5273e+00 ] [ l_g_total: 3.5285e+00 ] [ l_d_real: 1.6139e-07 ] [ out_d_real: 1.6250e+01 ] [ l_d_fake: 9.4175e-06 ] [ out_d_fake: -1.1750e+01 ] [ l_d_total: 4.7895e-06 ] 
2025-07-09 19:09:26,758 INFO: [ epoch: 171 ] [ iter: 58,800 ] [ performance: 2.429 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 23:07:19 ] [ l_g_mssim: 5.2710e-04 ] [ l_g_gan: 5.5031e+00 ] [ l_g_total: 5.5037e+00 ] [ l_d_real: 1.4242e-09 ] [ out_d_real: 2.0750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8375e+01 ] [ l_d_total: 7.1209e-10 ] 
2025-07-09 19:10:04,398 INFO: [ epoch: 171 ] [ iter: 58,900 ] [ performance: 2.670 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:57:01 ] [ l_g_mssim: 1.3614e-03 ] [ l_g_gan: 4.5070e+00 ] [ l_g_total: 4.5084e+00 ] [ l_d_real: 4.8529e-07 ] [ out_d_real: 1.6875e+01 ] [ l_d_fake: 1.1921e-06 ] [ out_d_fake: -1.5000e+01 ] [ l_d_total: 8.3869e-07 ] 
2025-07-09 19:10:42,000 INFO: [ epoch: 171 ] [ iter: 59,000 ] [ performance: 2.664 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:47:09 ] [ l_g_mssim: 1.3996e-03 ] [ l_g_gan: 4.6102e+00 ] [ l_g_total: 4.6116e+00 ] [ l_d_real: 5.9063e-08 ] [ out_d_real: 1.7500e+01 ] [ l_d_fake: 8.9407e-07 ] [ out_d_fake: -1.5375e+01 ] [ l_d_total: 4.7657e-07 ] 
2025-07-09 19:11:23,464 INFO: [ epoch: 172 ] [ iter: 59,100 ] [ performance: 2.431 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:43:52 ] [ l_g_mssim: 2.8122e-03 ] [ l_g_gan: 3.8427e+00 ] [ l_g_total: 3.8455e+00 ] [ l_d_real: 7.9727e-11 ] [ out_d_real: 2.3750e+01 ] [ l_d_fake: 4.9254e-04 ] [ out_d_fake: -1.2812e+01 ] [ l_d_total: 2.4627e-04 ] 
2025-07-09 19:12:02,308 INFO: [ epoch: 172 ] [ iter: 59,200 ] [ performance: 2.509 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:36:39 ] [ l_g_mssim: 1.9501e-03 ] [ l_g_gan: 5.2160e+00 ] [ l_g_total: 5.2180e+00 ] [ l_d_real: 5.0575e-12 ] [ out_d_real: 2.8250e+01 ] [ l_d_fake: 2.2650e-06 ] [ out_d_fake: -1.7375e+01 ] [ l_d_total: 1.1325e-06 ] 
2025-07-09 19:12:43,140 INFO: [ epoch: 172 ] [ iter: 59,300 ] [ performance: 2.516 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:32:44 ] [ l_g_mssim: 1.4510e-03 ] [ l_g_gan: 6.8953e+00 ] [ l_g_total: 6.8968e+00 ] [ l_d_real: 3.4008e-14 ] [ out_d_real: 3.1625e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.3000e+01 ] [ l_d_total: 1.7004e-14 ] 
2025-07-09 19:13:19,599 INFO: [ epoch: 172 ] [ iter: 59,400 ] [ performance: 2.638 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:22:31 ] [ l_g_mssim: 1.7097e-03 ] [ l_g_gan: 5.1668e+00 ] [ l_g_total: 5.1685e+00 ] [ l_d_real: 8.7451e-09 ] [ out_d_real: 1.8750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7250e+01 ] [ l_d_total: 4.3725e-09 ] 
2025-07-09 19:14:03,512 INFO: [ epoch: 173 ] [ iter: 59,500 ] [ performance: 2.102 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:23:30 ] [ l_g_mssim: 1.3477e-03 ] [ l_g_gan: 5.0871e+00 ] [ l_g_total: 5.0885e+00 ] [ l_d_real: 7.1248e-07 ] [ out_d_real: 1.4500e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.7000e+01 ] [ l_d_total: 3.8604e-07 ] 
2025-07-09 19:14:43,999 INFO: [ epoch: 173 ] [ iter: 59,600 ] [ performance: 2.294 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:19:33 ] [ l_g_mssim: 3.3047e-04 ] [ l_g_gan: 4.3699e+00 ] [ l_g_total: 4.3703e+00 ] [ l_d_real: 5.6921e-08 ] [ out_d_real: 1.7125e+01 ] [ l_d_fake: 8.3447e-07 ] [ out_d_fake: -1.4562e+01 ] [ l_d_total: 4.4569e-07 ] 
2025-07-09 19:15:22,691 INFO: [ epoch: 173 ] [ iter: 59,700 ] [ performance: 2.583 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:13:16 ] [ l_g_mssim: 8.8980e-04 ] [ l_g_gan: 5.5102e+00 ] [ l_g_total: 5.5110e+00 ] [ l_d_real: 7.9389e-09 ] [ out_d_real: 1.9125e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8375e+01 ] [ l_d_total: 3.9694e-09 ] 
2025-07-09 19:16:04,271 INFO: [ epoch: 174 ] [ iter: 59,800 ] [ performance: 2.480 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:11:08 ] [ l_g_mssim: 1.1813e-03 ] [ l_g_gan: 4.5891e+00 ] [ l_g_total: 4.5902e+00 ] [ l_d_real: 1.1867e-08 ] [ out_d_real: 1.9250e+01 ] [ l_d_fake: 9.5367e-07 ] [ out_d_fake: -1.5312e+01 ] [ l_d_total: 4.8277e-07 ] 
2025-07-09 19:16:44,872 INFO: [ epoch: 174 ] [ iter: 59,900 ] [ performance: 2.540 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 22:07:45 ] [ l_g_mssim: 1.0989e-03 ] [ l_g_gan: 4.1191e+00 ] [ l_g_total: 4.1202e+00 ] [ l_d_real: 1.5572e-04 ] [ out_d_real: 9.0000e+00 ] [ l_d_fake: 1.3113e-06 ] [ out_d_fake: -1.3750e+01 ] [ l_d_total: 7.8517e-05 ] 
