2025-07-10 18:12:29,942 INFO: 
------------------------ neosr ------------------------
Pytorch Version: 2.5.1+cu124. Running on gpu NVIDIA L4, with driver 535.247.01.
2025-07-10 18:12:30,798 INFO: Dataset [paired] is built.
2025-07-10 18:12:30,799 INFO: Training informations:
-------- Starting model: train_plksr_tiny_4x
-------- GPUs detected: 1
-------- Patch size: 32
-------- Dataset size: 1365
-------- Batch size per gpu: 4
-------- Accumulated batches: 4
-------- Required iters per epoch: 342
-------- Total epochs 1316 for total iters 450000.
2025-07-10 18:12:30,883 INFO: Dataset [paired] is built.
2025-07-10 18:12:30,884 INFO: Number of val images/folders: 162
2025-07-10 18:12:31,013 INFO: Using network [plksr].
2025-07-10 18:12:31,114 INFO: Using network [metagan].
2025-07-10 18:12:31,155 INFO: Loading plksr model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_4x/models/net_g_79423.pth, with param key: [params].
2025-07-10 18:12:31,352 INFO: Loading metagan model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_4x/models/net_d_79423.pth, with param key: [params].
2025-07-10 18:12:31,488 INFO: Using exponential-moving average.
2025-07-10 18:12:31,633 INFO: Loss [mssim_loss] enabled.
2025-07-10 18:12:31,633 INFO: Loss [gan_loss] enabled.
2025-07-10 18:12:31,633 INFO: Loss [wavelet-guided] enabled.
2025-07-10 18:12:31,633 INFO: Using model [image].
2025-07-10 18:12:31,754 INFO: [1;32mResuming training from epoch: 230, iter: 79423[0m
2025-07-10 18:12:38,368 INFO: AMP enabled with BF16.
2025-07-10 18:12:38,369 INFO: [1;32mStart training from epoch: 230, iter: 79423[0m
	 # ssim: 0.9598[1;32m........ Best: 0.9598 @ 80000 iter[0m

2025-07-10 19:01:58,330 INFO: [ epoch: 231 ] [ iter: 80,100 ] [ performance: 6.768 it/s ] [ lr: 1.00e-05 ] [ eta: 18 days, 18:54:33 ] [ l_g_mssim: 1.6683e-03 ] [ l_g_gan: 1.8716e+00 ] [ l_g_total: 1.8733e+00 ] [ l_d_real: 1.0495e-01 ] [ out_d_real: 2.9375e+00 ] [ l_d_fake: 6.1255e-03 ] [ out_d_fake: -5.5625e+00 ] [ l_d_total: 5.5537e-02 ] 
2025-07-10 19:02:44,951 INFO: [ epoch: 232 ] [ iter: 80,200 ] [ performance: 3.023 it/s ] [ lr: 1.00e-05 ] [ eta: 16 days, 14:52:03 ] [ l_g_mssim: 5.8160e-04 ] [ l_g_gan: 2.1987e+00 ] [ l_g_total: 2.1992e+00 ] [ l_d_real: 1.6897e-02 ] [ out_d_real: 4.2812e+00 ] [ l_d_fake: 3.0862e-03 ] [ out_d_fake: -6.3125e+00 ] [ l_d_total: 9.9916e-03 ] 
2025-07-10 19:03:29,891 INFO: [ epoch: 232 ] [ iter: 80,300 ] [ performance: 2.207 it/s ] [ lr: 1.00e-05 ] [ eta: 14 days, 22:30:27 ] [ l_g_mssim: 4.1964e-04 ] [ l_g_gan: 2.5234e+00 ] [ l_g_total: 2.5238e+00 ] [ l_d_real: 3.0577e-03 ] [ out_d_real: 5.9375e+00 ] [ l_d_fake: 7.4258e-04 ] [ out_d_fake: -8.1250e+00 ] [ l_d_total: 1.9001e-03 ] 
2025-07-10 19:04:13,260 INFO: [ epoch: 232 ] [ iter: 80,400 ] [ performance: 2.263 it/s ] [ lr: 1.00e-05 ] [ eta: 13 days, 14:15:00 ] [ l_g_mssim: 1.2445e-03 ] [ l_g_gan: 1.9969e+00 ] [ l_g_total: 1.9981e+00 ] [ l_d_real: 6.4127e-01 ] [ out_d_real: 3.3125e+00 ] [ l_d_fake: 4.9477e-03 ] [ out_d_fake: -6.7188e+00 ] [ l_d_total: 3.2311e-01 ] 
2025-07-10 19:05:02,047 INFO: [ epoch: 233 ] [ iter: 80,500 ] [ performance: 1.939 it/s ] [ lr: 1.00e-05 ] [ eta: 12 days, 12:30:11 ] [ l_g_mssim: 6.3145e-04 ] [ l_g_gan: 2.0324e+00 ] [ l_g_total: 2.0330e+00 ] [ l_d_real: 4.2508e-03 ] [ out_d_real: 5.5312e+00 ] [ l_d_fake: 7.2676e-04 ] [ out_d_fake: -8.0625e+00 ] [ l_d_total: 2.4888e-03 ] 
2025-07-10 19:05:43,726 INFO: [ epoch: 233 ] [ iter: 80,600 ] [ performance: 2.182 it/s ] [ lr: 1.00e-05 ] [ eta: 11 days, 14:30:45 ] [ l_g_mssim: 1.0954e-03 ] [ l_g_gan: 2.0938e+00 ] [ l_g_total: 2.0949e+00 ] [ l_d_real: 1.1408e-03 ] [ out_d_real: 6.8125e+00 ] [ l_d_fake: 5.2688e-04 ] [ out_d_fake: -8.5625e+00 ] [ l_d_total: 8.3384e-04 ] 
2025-07-10 19:06:26,674 INFO: [ epoch: 233 ] [ iter: 80,700 ] [ performance: 2.331 it/s ] [ lr: 1.00e-05 ] [ eta: 10 days, 20:04:07 ] [ l_g_mssim: 2.0046e-04 ] [ l_g_gan: 2.9567e+00 ] [ l_g_total: 2.9569e+00 ] [ l_d_real: 2.5542e-04 ] [ out_d_real: 8.3750e+00 ] [ l_d_fake: 6.1870e-05 ] [ out_d_fake: -9.8125e+00 ] [ l_d_total: 1.5865e-04 ] 
2025-07-10 19:07:12,213 INFO: [ epoch: 234 ] [ iter: 80,800 ] [ performance: 2.250 it/s ] [ lr: 1.00e-05 ] [ eta: 10 days, 4:29:50 ] [ l_g_mssim: 1.2771e-03 ] [ l_g_gan: 2.2675e+00 ] [ l_g_total: 2.2688e+00 ] [ l_d_real: 2.7969e-03 ] [ out_d_real: 7.0938e+00 ] [ l_d_fake: 2.9710e-04 ] [ out_d_fake: -8.2500e+00 ] [ l_d_total: 1.5470e-03 ] 
2025-07-10 19:07:53,558 INFO: [ epoch: 234 ] [ iter: 80,900 ] [ performance: 2.459 it/s ] [ lr: 1.00e-05 ] [ eta: 9 days, 14:44:33 ] [ l_g_mssim: 1.3895e-03 ] [ l_g_gan: 1.6943e+00 ] [ l_g_total: 1.6957e+00 ] [ l_d_real: 3.5747e-05 ] [ out_d_real: 1.0625e+01 ] [ l_d_fake: 3.7730e-05 ] [ out_d_fake: -1.0438e+01 ] [ l_d_total: 3.6739e-05 ] 
2025-07-10 19:08:34,616 INFO: [ epoch: 234 ] [ iter: 81,000 ] [ performance: 2.445 it/s ] [ lr: 1.00e-05 ] [ eta: 9 days, 2:42:48 ] [ l_g_mssim: 1.4280e-03 ] [ l_g_gan: 1.3810e+00 ] [ l_g_total: 1.3824e+00 ] [ l_d_real: 1.0086e-02 ] [ out_d_real: 4.6250e+00 ] [ l_d_fake: 1.1950e-02 ] [ out_d_fake: -4.8125e+00 ] [ l_d_total: 1.1018e-02 ] 
2025-07-10 19:09:13,920 INFO: [ epoch: 234 ] [ iter: 81,100 ] [ performance: 2.543 it/s ] [ lr: 1.00e-05 ] [ eta: 8 days, 16:00:39 ] [ l_g_mssim: 1.1513e-03 ] [ l_g_gan: 1.7548e+00 ] [ l_g_total: 1.7560e+00 ] [ l_d_real: 5.1363e-04 ] [ out_d_real: 8.2500e+00 ] [ l_d_fake: 3.2127e-05 ] [ out_d_fake: -1.0500e+01 ] [ l_d_total: 2.7288e-04 ] 
2025-07-10 19:09:58,274 INFO: [ epoch: 235 ] [ iter: 81,200 ] [ performance: 2.364 it/s ] [ lr: 1.00e-05 ] [ eta: 8 days, 6:48:14 ] [ l_g_mssim: 1.7164e-03 ] [ l_g_gan: 1.3510e+00 ] [ l_g_total: 1.3527e+00 ] [ l_d_real: 6.1109e-05 ] [ out_d_real: 1.0062e+01 ] [ l_d_fake: 8.3685e-05 ] [ out_d_fake: -9.6875e+00 ] [ l_d_total: 7.2397e-05 ] 
2025-07-10 19:10:38,412 INFO: [ epoch: 235 ] [ iter: 81,300 ] [ performance: 2.573 it/s ] [ lr: 1.00e-05 ] [ eta: 7 days, 22:20:48 ] [ l_g_mssim: 9.1565e-04 ] [ l_g_gan: 1.9210e+00 ] [ l_g_total: 1.9219e+00 ] [ l_d_real: 3.0745e-05 ] [ out_d_real: 1.0875e+01 ] [ l_d_fake: 1.3053e-05 ] [ out_d_fake: -1.1438e+01 ] [ l_d_total: 2.1899e-05 ] 
2025-07-10 19:11:18,360 INFO: [ epoch: 235 ] [ iter: 81,400 ] [ performance: 2.531 it/s ] [ lr: 1.00e-05 ] [ eta: 7 days, 14:44:05 ] [ l_g_mssim: 1.0849e-03 ] [ l_g_gan: 7.3679e-01 ] [ l_g_total: 7.3787e-01 ] [ l_d_real: 2.0943e-05 ] [ out_d_real: 1.1250e+01 ] [ l_d_fake: 7.4852e-04 ] [ out_d_fake: -7.2500e+00 ] [ l_d_total: 3.8473e-04 ] 
2025-07-10 19:12:02,115 INFO: [ epoch: 236 ] [ iter: 81,500 ] [ performance: 2.199 it/s ] [ lr: 1.00e-05 ] [ eta: 7 days, 8:02:34 ] [ l_g_mssim: 1.2823e-03 ] [ l_g_gan: 9.7979e-01 ] [ l_g_total: 9.8108e-01 ] [ l_d_real: 1.3358e+00 ] [ out_d_real: 4.1250e+00 ] [ l_d_fake: 1.7359e-03 ] [ out_d_fake: -7.5625e+00 ] [ l_d_total: 6.6877e-01 ] 
2025-07-10 19:12:43,364 INFO: [ epoch: 236 ] [ iter: 81,600 ] [ performance: 2.329 it/s ] [ lr: 1.00e-05 ] [ eta: 7 days, 1:50:48 ] [ l_g_mssim: 2.4550e-03 ] [ l_g_gan: 2.1056e-01 ] [ l_g_total: 2.1302e-01 ] [ l_d_real: 1.2825e-05 ] [ out_d_real: 1.1875e+01 ] [ l_d_fake: 1.0693e-04 ] [ out_d_fake: -9.3750e+00 ] [ l_d_total: 5.9878e-05 ] 
2025-07-10 19:13:22,614 INFO: [ epoch: 236 ] [ iter: 81,700 ] [ performance: 2.537 it/s ] [ lr: 1.00e-05 ] [ eta: 6 days, 20:06:16 ] [ l_g_mssim: 9.4956e-04 ] [ l_g_gan: 7.1619e-01 ] [ l_g_total: 7.1714e-01 ] [ l_d_real: 1.1093e-05 ] [ out_d_real: 1.2625e+01 ] [ l_d_fake: 1.1331e-04 ] [ out_d_fake: -1.0812e+01 ] [ l_d_total: 6.2200e-05 ] 
2025-07-10 19:13:57,901 INFO: [ epoch: 236 ] [ iter: 81,800 ] [ performance: 2.708 it/s ] [ lr: 1.00e-05 ] [ eta: 6 days, 14:40:26 ] [ l_g_mssim: 7.1054e-04 ] [ l_g_gan: 1.6676e+00 ] [ l_g_total: 1.6683e+00 ] [ l_d_real: 2.2230e-05 ] [ out_d_real: 1.1250e+01 ] [ l_d_fake: 2.3365e-05 ] [ out_d_fake: -1.1062e+01 ] [ l_d_total: 2.2798e-05 ] 
2025-07-10 19:14:45,482 INFO: [ epoch: 237 ] [ iter: 81,900 ] [ performance: 2.301 it/s ] [ lr: 1.00e-05 ] [ eta: 6 days, 10:11:21 ] [ l_g_mssim: 1.2667e-03 ] [ l_g_gan: 1.1326e+00 ] [ l_g_total: 1.1338e+00 ] [ l_d_real: 4.8286e-06 ] [ out_d_real: 1.3750e+01 ] [ l_d_fake: 1.1206e-05 ] [ out_d_fake: -1.1562e+01 ] [ l_d_total: 8.0171e-06 ] 
2025-07-10 19:15:24,665 INFO: [ epoch: 237 ] [ iter: 82,000 ] [ performance: 2.447 it/s ] [ lr: 1.00e-05 ] [ eta: 6 days, 5:43:05 ] [ l_g_mssim: 1.9746e-03 ] [ l_g_gan: 9.7093e-01 ] [ l_g_total: 9.7291e-01 ] [ l_d_real: 1.0818e-04 ] [ out_d_real: 9.6250e+00 ] [ l_d_fake: 2.9519e-04 ] [ out_d_fake: -9.7500e+00 ] [ l_d_total: 2.0169e-04 ] 
2025-07-10 19:16:02,285 INFO: [ epoch: 237 ] [ iter: 82,100 ] [ performance: 2.740 it/s ] [ lr: 1.00e-05 ] [ eta: 6 days, 1:31:14 ] [ l_g_mssim: 1.1413e-03 ] [ l_g_gan: 1.3547e+00 ] [ l_g_total: 1.3559e+00 ] [ l_d_real: 2.2409e-05 ] [ out_d_real: 1.0875e+01 ] [ l_d_fake: 2.5809e-05 ] [ out_d_fake: -1.3312e+01 ] [ l_d_total: 2.4109e-05 ] 
2025-07-10 19:16:46,585 INFO: [ epoch: 238 ] [ iter: 82,200 ] [ performance: 2.424 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 21:52:15 ] [ l_g_mssim: 5.5099e-04 ] [ l_g_gan: 1.5397e-04 ] [ l_g_total: 7.0495e-04 ] [ l_d_real: 1.1748e-06 ] [ out_d_real: 1.4312e+01 ] [ l_d_fake: 1.2755e-05 ] [ out_d_fake: -1.2562e+01 ] [ l_d_total: 6.9651e-06 ] 
2025-07-10 19:17:23,893 INFO: [ epoch: 238 ] [ iter: 82,300 ] [ performance: 2.666 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 18:13:32 ] [ l_g_mssim: 6.2575e-04 ] [ l_g_gan: 9.5521e-01 ] [ l_g_total: 9.5583e-01 ] [ l_d_real: 4.7452e-07 ] [ out_d_real: 1.6125e+01 ] [ l_d_fake: 1.9073e-06 ] [ out_d_fake: -1.4250e+01 ] [ l_d_total: 1.1909e-06 ] 
2025-07-10 19:18:02,811 INFO: [ epoch: 238 ] [ iter: 82,400 ] [ performance: 2.606 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 14:52:48 ] [ l_g_mssim: 3.2416e-03 ] [ l_g_gan: 3.0787e-02 ] [ l_g_total: 3.4028e-02 ] [ l_d_real: 1.2229e-04 ] [ out_d_real: 1.1562e+01 ] [ l_d_fake: 5.7817e-05 ] [ out_d_fake: -1.0188e+01 ] [ l_d_total: 9.0055e-05 ] 
2025-07-10 19:18:46,589 INFO: [ epoch: 239 ] [ iter: 82,500 ] [ performance: 2.141 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 11:54:45 ] [ l_g_mssim: 1.1789e-03 ] [ l_g_gan: 4.2983e-03 ] [ l_g_total: 5.4772e-03 ] [ l_d_real: 3.2253e-06 ] [ out_d_real: 1.3500e+01 ] [ l_d_fake: 5.1737e-05 ] [ out_d_fake: -1.0500e+01 ] [ l_d_total: 2.7481e-05 ] 
2025-07-10 19:19:24,350 INFO: [ epoch: 239 ] [ iter: 82,600 ] [ performance: 2.428 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 8:56:15 ] [ l_g_mssim: 6.5514e-04 ] [ l_g_gan: 1.9493e+00 ] [ l_g_total: 1.9500e+00 ] [ l_d_real: 2.9414e-04 ] [ out_d_real: 8.6250e+00 ] [ l_d_fake: 7.9361e-04 ] [ out_d_fake: -9.8750e+00 ] [ l_d_total: 5.4388e-04 ] 
2025-07-10 19:20:04,346 INFO: [ epoch: 239 ] [ iter: 82,700 ] [ performance: 2.604 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 6:12:48 ] [ l_g_mssim: 1.7754e-03 ] [ l_g_gan: 1.2183e-02 ] [ l_g_total: 1.3959e-02 ] [ l_d_real: 2.2262e-03 ] [ out_d_real: 6.9688e+00 ] [ l_d_fake: 1.6478e-01 ] [ out_d_fake: -6.6875e+00 ] [ l_d_total: 8.3504e-02 ] 
2025-07-10 19:20:43,663 INFO: [ epoch: 239 ] [ iter: 82,800 ] [ performance: 2.566 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 3:37:46 ] [ l_g_mssim: 1.1380e-03 ] [ l_g_gan: 9.4525e-01 ] [ l_g_total: 9.4639e-01 ] [ l_d_real: 7.5528e-05 ] [ out_d_real: 9.7500e+00 ] [ l_d_fake: 2.6405e-05 ] [ out_d_fake: -1.0688e+01 ] [ l_d_total: 5.0966e-05 ] 
2025-07-10 19:21:24,090 INFO: [ epoch: 240 ] [ iter: 82,900 ] [ performance: 2.616 it/s ] [ lr: 1.00e-05 ] [ eta: 5 days, 1:13:34 ] [ l_g_mssim: 1.5338e-03 ] [ l_g_gan: 2.1128e-01 ] [ l_g_total: 2.1281e-01 ] [ l_d_real: 8.4597e-05 ] [ out_d_real: 1.0875e+01 ] [ l_d_fake: 4.5776e-05 ] [ out_d_fake: -1.0125e+01 ] [ l_d_total: 6.5187e-05 ] 
2025-07-10 19:22:03,190 INFO: [ epoch: 240 ] [ iter: 83,000 ] [ performance: 2.579 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 22:55:07 ] [ l_g_mssim: 1.1735e-03 ] [ l_g_gan: 5.0100e-01 ] [ l_g_total: 5.0218e-01 ] [ l_d_real: 1.5438e-05 ] [ out_d_real: 1.1250e+01 ] [ l_d_fake: 1.2055e-04 ] [ out_d_fake: -9.6250e+00 ] [ l_d_total: 6.7994e-05 ] 
2025-07-10 19:22:42,532 INFO: [ epoch: 240 ] [ iter: 83,100 ] [ performance: 2.500 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 20:44:34 ] [ l_g_mssim: 4.7144e-04 ] [ l_g_gan: 6.3064e-01 ] [ l_g_total: 6.3111e-01 ] [ l_d_real: 3.1837e-03 ] [ out_d_real: 8.1875e+00 ] [ l_d_fake: 2.7061e-05 ] [ out_d_fake: -1.1438e+01 ] [ l_d_total: 1.6054e-03 ] 
2025-07-10 19:23:25,646 INFO: [ epoch: 241 ] [ iter: 83,200 ] [ performance: 2.383 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 18:47:01 ] [ l_g_mssim: 6.7222e-04 ] [ l_g_gan: 1.4065e-03 ] [ l_g_total: 2.0787e-03 ] [ l_d_real: 7.2411e-07 ] [ out_d_real: 1.5500e+01 ] [ l_d_fake: 2.0266e-06 ] [ out_d_fake: -1.4125e+01 ] [ l_d_total: 1.3753e-06 ] 
2025-07-10 19:24:07,889 INFO: [ epoch: 241 ] [ iter: 83,300 ] [ performance: 2.580 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 16:54:06 ] [ l_g_mssim: 2.5028e-03 ] [ l_g_gan: 4.3506e-06 ] [ l_g_total: 2.5072e-03 ] [ l_d_real: 1.0787e-07 ] [ out_d_real: 1.7625e+01 ] [ l_d_fake: 1.4453e+00 ] [ out_d_fake: -8.3750e+00 ] [ l_d_total: 7.2266e-01 ] 
2025-07-10 19:24:47,440 INFO: [ epoch: 241 ] [ iter: 83,400 ] [ performance: 2.547 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 15:02:42 ] [ l_g_mssim: 1.0159e-03 ] [ l_g_gan: 3.4591e-04 ] [ l_g_total: 1.3618e-03 ] [ l_d_real: 1.1575e-03 ] [ out_d_real: 8.2500e+00 ] [ l_d_fake: 2.7418e-06 ] [ out_d_fake: -1.3188e+01 ] [ l_d_total: 5.8013e-04 ] 
2025-07-10 19:25:26,995 INFO: [ epoch: 241 ] [ iter: 83,500 ] [ performance: 2.612 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 13:16:45 ] [ l_g_mssim: 3.4458e-04 ] [ l_g_gan: 1.5652e+00 ] [ l_g_total: 1.5656e+00 ] [ l_d_real: 1.2793e-02 ] [ out_d_real: 1.0062e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.6625e+01 ] [ l_d_total: 6.3966e-03 ] 
2025-07-10 19:26:15,264 INFO: [ epoch: 242 ] [ iter: 83,600 ] [ performance: 2.240 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 11:48:35 ] [ l_g_mssim: 9.3234e-04 ] [ l_g_gan: 1.2117e+00 ] [ l_g_total: 1.2127e+00 ] [ l_d_real: 9.1389e-05 ] [ out_d_real: 1.0062e+01 ] [ l_d_fake: 2.9802e-07 ] [ out_d_fake: -1.6250e+01 ] [ l_d_total: 4.5844e-05 ] 
2025-07-10 19:26:53,376 INFO: [ epoch: 242 ] [ iter: 83,700 ] [ performance: 2.598 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 10:10:00 ] [ l_g_mssim: 1.7390e-03 ] [ l_g_gan: 9.3181e-01 ] [ l_g_total: 9.3355e-01 ] [ l_d_real: 2.8363e-05 ] [ out_d_real: 1.0750e+01 ] [ l_d_fake: 8.1062e-06 ] [ out_d_fake: -1.2062e+01 ] [ l_d_total: 1.8235e-05 ] 
2025-07-10 19:27:32,163 INFO: [ epoch: 242 ] [ iter: 83,800 ] [ performance: 2.585 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 8:36:49 ] [ l_g_mssim: 9.6422e-04 ] [ l_g_gan: 2.0188e+00 ] [ l_g_total: 2.0197e+00 ] [ l_d_real: 2.3466e-06 ] [ out_d_real: 1.3625e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.6750e+01 ] [ l_d_total: 1.2031e-06 ] 
2025-07-10 19:28:14,431 INFO: [ epoch: 243 ] [ iter: 83,900 ] [ performance: 1.982 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 7:12:32 ] [ l_g_mssim: 6.2079e-04 ] [ l_g_gan: 9.3944e-01 ] [ l_g_total: 9.4006e-01 ] [ l_d_real: 5.0625e-05 ] [ out_d_real: 1.2500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8000e+01 ] [ l_d_total: 2.5313e-05 ] 
2025-07-10 19:28:51,901 INFO: [ epoch: 243 ] [ iter: 84,000 ] [ performance: 2.377 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 5:45:30 ] [ l_g_mssim: 1.5610e-03 ] [ l_g_gan: 1.2652e+00 ] [ l_g_total: 1.2668e+00 ] [ l_d_real: 3.6334e-05 ] [ out_d_real: 1.1938e+01 ] [ l_d_fake: 8.9407e-07 ] [ out_d_fake: -1.4250e+01 ] [ l_d_total: 1.8614e-05 ] 
2025-07-10 19:29:32,207 INFO: [ epoch: 243 ] [ iter: 84,100 ] [ performance: 2.481 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 4:25:52 ] [ l_g_mssim: 1.2994e-03 ] [ l_g_gan: 6.1878e-03 ] [ l_g_total: 7.4873e-03 ] [ l_d_real: 9.6084e-07 ] [ out_d_real: 1.5188e+01 ] [ l_d_fake: 1.4484e-05 ] [ out_d_fake: -1.2188e+01 ] [ l_d_total: 7.7224e-06 ] 
2025-07-10 19:30:18,175 INFO: [ epoch: 244 ] [ iter: 84,200 ] [ performance: 2.274 it/s ] [ lr: 1.00e-05 ] [ eta: 4 days, 3:16:46 ] [ l_g_mssim: 6.0549e-04 ] [ l_g_gan: 1.9653e+00 ] [ l_g_total: 1.9659e+00 ] [ l_d_real: 2.7440e-08 ] [ out_d_real: 1.8625e+01 ] [ l_d_fake: 9.4742e-05 ] [ out_d_fake: -1.6750e+01 ] [ l_d_total: 4.7385e-05 ] 
