2025-07-12 05:58:26,171 INFO: 
------------------------ neosr ------------------------
Pytorch Version: 2.5.1+cu124. Running on gpu NVIDIA L4, with driver 535.247.01.
2025-07-12 05:58:27,164 INFO: Dataset [paired] is built.
2025-07-12 05:58:27,164 INFO: Training informations:
-------- Starting model: train_plksr_tiny_3x
-------- GPUs detected: 1
-------- Patch size: 32
-------- Dataset size: 1368
-------- Batch size per gpu: 4
-------- Accumulated batches: 4
-------- Required iters per epoch: 342
-------- Total epochs 1316 for total iters 450000.
2025-07-12 05:58:27,249 INFO: Dataset [paired] is built.
2025-07-12 05:58:27,249 INFO: Number of val images/folders: 162
2025-07-12 05:58:27,404 INFO: Using network [plksr].
2025-07-12 05:58:27,525 INFO: Using network [metagan].
2025-07-12 05:58:27,572 INFO: Loading plksr model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_3x/models/net_g_50000.pth, with param key: [params].
2025-07-12 05:58:27,793 INFO: Loading metagan model from /teamspace/studios/this_studio/neosr/experiments/train_plksr_tiny_3x/models/net_d_50000.pth, with param key: [params].
2025-07-12 05:58:27,949 INFO: Using exponential-moving average.
2025-07-12 05:58:28,131 INFO: Loss [mssim_loss] enabled.
2025-07-12 05:58:28,132 INFO: Loss [gan_loss] enabled.
2025-07-12 05:58:28,132 INFO: Loss [wavelet-guided] enabled.
2025-07-12 05:58:28,132 INFO: Using model [image].
2025-07-12 05:58:28,279 INFO: [1;32mResuming training from epoch: 146, iter: 50000[0m
2025-07-12 05:58:33,889 INFO: AMP enabled with BF16.
2025-07-12 05:58:33,891 INFO: [1;32mStart training from epoch: 146, iter: 50000[0m
2025-07-12 06:04:09,876 INFO: [ epoch: 149 ] [ iter: 51,100 ] [ performance: 3.249 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 10:26:27 ] [ l_g_mssim: 3.0174e-04 ] [ l_g_gan: 5.6215e+00 ] [ l_g_total: 5.6218e+00 ] [ l_d_real: 4.6023e-11 ] [ out_d_real: 2.5375e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8750e+01 ] [ l_d_total: 2.3011e-11 ] 
2025-07-12 06:04:37,306 INFO: [ epoch: 149 ] [ iter: 51,200 ] [ performance: 3.441 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 10:05:41 ] [ l_g_mssim: 1.0104e-03 ] [ l_g_gan: 6.0984e+00 ] [ l_g_total: 6.0994e+00 ] [ l_d_real: 3.5006e-11 ] [ out_d_real: 2.5750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0375e+01 ] [ l_d_total: 1.7503e-11 ] 
2025-07-12 06:05:05,477 INFO: [ epoch: 149 ] [ iter: 51,300 ] [ performance: 3.562 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 9:51:50 ] [ l_g_mssim: 9.3126e-04 ] [ l_g_gan: 5.5758e+00 ] [ l_g_total: 5.5767e+00 ] [ l_d_real: 6.3451e-11 ] [ out_d_real: 2.4625e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8625e+01 ] [ l_d_total: 3.1725e-11 ] 
2025-07-12 06:05:29,954 INFO: [ epoch: 150 ] [ iter: 51,400 ] [ performance: 3.814 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 9:22:21 ] [ l_g_mssim: 3.0602e-04 ] [ l_g_gan: 7.8680e+00 ] [ l_g_total: 7.8683e+00 ] [ l_d_real: 1.5437e-12 ] [ out_d_real: 3.1125e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.6250e+01 ] [ l_d_total: 7.7183e-13 ] 
2025-07-12 06:05:57,292 INFO: [ epoch: 150 ] [ iter: 51,500 ] [ performance: 3.651 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 9:09:26 ] [ l_g_mssim: 8.4929e-04 ] [ l_g_gan: 7.6195e+00 ] [ l_g_total: 7.6204e+00 ] [ l_d_real: 8.6490e-14 ] [ out_d_real: 3.3500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.5375e+01 ] [ l_d_total: 4.3245e-14 ] 
2025-07-12 06:06:24,945 INFO: [ epoch: 150 ] [ iter: 51,600 ] [ performance: 3.633 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 8:59:23 ] [ l_g_mssim: 5.7260e-04 ] [ l_g_gan: 7.1391e+00 ] [ l_g_total: 7.1396e+00 ] [ l_d_real: 4.1268e-08 ] [ out_d_real: 1.7875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.3750e+01 ] [ l_d_total: 2.0634e-08 ] 
2025-07-12 06:06:46,316 INFO: [ epoch: 150 ] [ iter: 51,700 ] [ performance: 4.785 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 8:25:55 ] [ l_g_mssim: 3.8848e-04 ] [ l_g_gan: 7.5398e+00 ] [ l_g_total: 7.5402e+00 ] [ l_d_real: 7.4271e-07 ] [ out_d_real: 1.5000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.5125e+01 ] [ l_d_total: 3.7135e-07 ] 
2025-07-12 06:07:19,462 INFO: [ epoch: 151 ] [ iter: 51,800 ] [ performance: 3.666 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 8:39:34 ] [ l_g_mssim: 3.7321e-04 ] [ l_g_gan: 7.0336e+00 ] [ l_g_total: 7.0340e+00 ] [ l_d_real: 7.6585e-07 ] [ out_d_real: 1.5750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.3500e+01 ] [ l_d_total: 3.8293e-07 ] 
2025-07-12 06:07:47,436 INFO: [ epoch: 151 ] [ iter: 51,900 ] [ performance: 3.610 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 8:33:39 ] [ l_g_mssim: 1.0395e-03 ] [ l_g_gan: 7.6102e+00 ] [ l_g_total: 7.6112e+00 ] [ l_d_real: 9.3263e-09 ] [ out_d_real: 2.0250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.5375e+01 ] [ l_d_total: 4.6631e-09 ] 
2025-07-12 06:08:13,651 INFO: [ epoch: 151 ] [ iter: 52,000 ] [ performance: 3.714 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 8:22:26 ] [ l_g_mssim: 5.8975e-04 ] [ l_g_gan: 6.3117e+00 ] [ l_g_total: 6.3123e+00 ] [ l_d_real: 1.9242e-08 ] [ out_d_real: 1.9375e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.1000e+01 ] [ l_d_total: 9.6209e-09 ] 
2025-07-12 06:08:39,849 INFO: [ epoch: 152 ] [ iter: 52,100 ] [ performance: 3.628 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 8:12:12 ] [ l_g_mssim: 1.3114e-03 ] [ l_g_gan: 4.8152e+00 ] [ l_g_total: 4.8165e+00 ] [ l_d_real: 2.7944e-06 ] [ out_d_real: 1.4125e+01 ] [ l_d_fake: 4.7684e-07 ] [ out_d_fake: -1.6000e+01 ] [ l_d_total: 1.6356e-06 ] 
2025-07-12 06:09:08,652 INFO: [ epoch: 152 ] [ iter: 52,200 ] [ performance: 3.544 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 8:10:43 ] [ l_g_mssim: 7.1346e-04 ] [ l_g_gan: 5.3801e+00 ] [ l_g_total: 5.3808e+00 ] [ l_d_real: 1.2992e-06 ] [ out_d_real: 1.3750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7875e+01 ] [ l_d_total: 6.4960e-07 ] 
2025-07-12 06:09:36,829 INFO: [ epoch: 152 ] [ iter: 52,300 ] [ performance: 3.569 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 8:07:30 ] [ l_g_mssim: 4.1288e-04 ] [ l_g_gan: 5.5746e+00 ] [ l_g_total: 5.5750e+00 ] [ l_d_real: 2.9108e-07 ] [ out_d_real: 1.6250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8625e+01 ] [ l_d_total: 1.4554e-07 ] 
2025-07-12 06:10:00,180 INFO: [ epoch: 153 ] [ iter: 52,400 ] [ performance: 3.914 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:51:12 ] [ l_g_mssim: 1.5248e-03 ] [ l_g_gan: 5.7926e+00 ] [ l_g_total: 5.7941e+00 ] [ l_d_real: 9.6245e-09 ] [ out_d_real: 1.9250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9250e+01 ] [ l_d_total: 4.8123e-09 ] 
2025-07-12 06:10:28,162 INFO: [ epoch: 153 ] [ iter: 52,500 ] [ performance: 3.618 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:48:26 ] [ l_g_mssim: 7.8830e-04 ] [ l_g_gan: 5.6602e+00 ] [ l_g_total: 5.6609e+00 ] [ l_d_real: 8.1498e-08 ] [ out_d_real: 1.7125e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8875e+01 ] [ l_d_total: 4.0749e-08 ] 
2025-07-12 06:10:57,164 INFO: [ epoch: 153 ] [ iter: 52,600 ] [ performance: 3.526 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:48:27 ] [ l_g_mssim: 1.7836e-03 ] [ l_g_gan: 5.6789e+00 ] [ l_g_total: 5.6807e+00 ] [ l_d_real: 2.2280e-09 ] [ out_d_real: 2.0375e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.8875e+01 ] [ l_d_total: 1.1140e-09 ] 
2025-07-12 06:11:21,345 INFO: [ epoch: 153 ] [ iter: 52,700 ] [ performance: 4.263 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:36:36 ] [ l_g_mssim: 2.2573e-03 ] [ l_g_gan: 5.9789e+00 ] [ l_g_total: 5.9812e+00 ] [ l_d_real: 9.5194e-09 ] [ out_d_real: 1.9750e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.9875e+01 ] [ l_d_total: 4.7597e-09 ] 
2025-07-12 06:11:49,773 INFO: [ epoch: 154 ] [ iter: 52,800 ] [ performance: 3.829 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:35:37 ] [ l_g_mssim: 1.4117e-03 ] [ l_g_gan: 7.2422e+00 ] [ l_g_total: 7.2436e+00 ] [ l_d_real: 1.0143e-09 ] [ out_d_real: 2.1375e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.4125e+01 ] [ l_d_total: 5.0715e-10 ] 
2025-07-12 06:12:18,361 INFO: [ epoch: 154 ] [ iter: 52,900 ] [ performance: 3.534 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:35:02 ] [ l_g_mssim: 9.0267e-04 ] [ l_g_gan: 6.8438e+00 ] [ l_g_total: 6.8447e+00 ] [ l_d_real: 6.2291e-08 ] [ out_d_real: 1.8000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.2750e+01 ] [ l_d_total: 3.1146e-08 ] 
2025-07-12 06:12:47,905 INFO: [ epoch: 154 ] [ iter: 53,000 ] [ performance: 3.452 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:36:34 ] [ l_g_mssim: 1.8567e-03 ] [ l_g_gan: 6.9984e+00 ] [ l_g_total: 7.0003e+00 ] [ l_d_real: 1.4126e-09 ] [ out_d_real: 2.2000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.3375e+01 ] [ l_d_total: 7.0629e-10 ] 
2025-07-12 06:13:10,668 INFO: [ epoch: 155 ] [ iter: 53,100 ] [ performance: 4.248 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:23:30 ] [ l_g_mssim: 6.5510e-04 ] [ l_g_gan: 4.9711e+00 ] [ l_g_total: 4.9718e+00 ] [ l_d_real: 2.0521e-09 ] [ out_d_real: 2.1375e+01 ] [ l_d_fake: 9.6560e-06 ] [ out_d_fake: -1.6625e+01 ] [ l_d_total: 4.8290e-06 ] 
2025-07-12 06:13:39,482 INFO: [ epoch: 155 ] [ iter: 53,200 ] [ performance: 3.789 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:23:44 ] [ l_g_mssim: 1.0008e-03 ] [ l_g_gan: 4.0734e+00 ] [ l_g_total: 4.0744e+00 ] [ l_d_real: 8.1405e-06 ] [ out_d_real: 1.3562e+01 ] [ l_d_fake: 5.1260e-06 ] [ out_d_fake: -1.3562e+01 ] [ l_d_total: 6.6332e-06 ] 
2025-07-12 06:14:08,263 INFO: [ epoch: 155 ] [ iter: 53,300 ] [ performance: 3.419 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:23:51 ] [ l_g_mssim: 9.4085e-04 ] [ l_g_gan: 4.7344e+00 ] [ l_g_total: 4.7353e+00 ] [ l_d_real: 4.7617e-06 ] [ out_d_real: 1.2500e+01 ] [ l_d_fake: 3.5763e-07 ] [ out_d_fake: -1.5750e+01 ] [ l_d_total: 2.5596e-06 ] 
2025-07-12 06:14:30,434 INFO: [ epoch: 155 ] [ iter: 53,400 ] [ performance: 3.937 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:11:05 ] [ l_g_mssim: 9.9424e-04 ] [ l_g_gan: 5.0297e+00 ] [ l_g_total: 5.0307e+00 ] [ l_d_real: 1.3999e-06 ] [ out_d_real: 1.3938e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.6750e+01 ] [ l_d_total: 7.2975e-07 ] 
2025-07-12 06:15:01,784 INFO: [ epoch: 156 ] [ iter: 53,500 ] [ performance: 2.897 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:16:21 ] [ l_g_mssim: 7.0371e-04 ] [ l_g_gan: 4.8410e+00 ] [ l_g_total: 4.8417e+00 ] [ l_d_real: 1.7755e-06 ] [ out_d_real: 1.3625e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.6125e+01 ] [ l_d_total: 8.8775e-07 ] 
2025-07-12 06:15:29,539 INFO: [ epoch: 156 ] [ iter: 53,600 ] [ performance: 3.245 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:14:42 ] [ l_g_mssim: 9.1548e-04 ] [ l_g_gan: 4.9605e+00 ] [ l_g_total: 4.9615e+00 ] [ l_d_real: 4.3563e-07 ] [ out_d_real: 1.5188e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.6500e+01 ] [ l_d_total: 2.4762e-07 ] 
2025-07-12 06:15:57,474 INFO: [ epoch: 156 ] [ iter: 53,700 ] [ performance: 3.583 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:13:27 ] [ l_g_mssim: 1.2464e-03 ] [ l_g_gan: 5.1902e+00 ] [ l_g_total: 5.1915e+00 ] [ l_d_real: 4.0872e-06 ] [ out_d_real: 1.4125e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7250e+01 ] [ l_d_total: 2.0436e-06 ] 
2025-07-12 06:16:23,501 INFO: [ epoch: 157 ] [ iter: 53,800 ] [ performance: 3.721 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:08:55 ] [ l_g_mssim: 1.6921e-03 ] [ l_g_gan: 5.3391e+00 ] [ l_g_total: 5.3408e+00 ] [ l_d_real: 2.7006e-06 ] [ out_d_real: 1.4875e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7750e+01 ] [ l_d_total: 1.3503e-06 ] 
2025-07-12 06:16:52,158 INFO: [ epoch: 157 ] [ iter: 53,900 ] [ performance: 3.511 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:09:02 ] [ l_g_mssim: 2.0107e-03 ] [ l_g_gan: 6.0891e+00 ] [ l_g_total: 6.0911e+00 ] [ l_d_real: 8.0731e-08 ] [ out_d_real: 1.7500e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0250e+01 ] [ l_d_total: 4.0366e-08 ] 
2025-07-12 06:17:20,274 INFO: [ epoch: 157 ] [ iter: 54,000 ] [ performance: 3.536 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:08:15 ] [ l_g_mssim: 1.7235e-03 ] [ l_g_gan: 5.5336e+00 ] [ l_g_total: 5.5353e+00 ] [ l_d_real: 9.2131e-09 ] [ out_d_real: 2.1125e+01 ] [ l_d_fake: 8.3447e-07 ] [ out_d_fake: -1.8500e+01 ] [ l_d_total: 4.2184e-07 ] 
2025-07-12 06:17:39,507 INFO: [ epoch: 157 ] [ iter: 54,100 ] [ performance: 5.957 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 6:53:10 ] [ l_g_mssim: 2.6554e-04 ] [ l_g_gan: 6.1547e+00 ] [ l_g_total: 6.1550e+00 ] [ l_d_real: 2.6998e-07 ] [ out_d_real: 1.5375e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -2.0500e+01 ] [ l_d_total: 1.3499e-07 ] 
2025-07-12 06:18:11,295 INFO: [ epoch: 158 ] [ iter: 54,200 ] [ performance: 3.981 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 6:58:31 ] [ l_g_mssim: 2.5671e-03 ] [ l_g_gan: 5.3502e+00 ] [ l_g_total: 5.3528e+00 ] [ l_d_real: 2.9407e-08 ] [ out_d_real: 1.8125e+01 ] [ l_d_fake: 2.5153e-05 ] [ out_d_fake: -1.7875e+01 ] [ l_d_total: 1.2591e-05 ] 
2025-07-12 06:18:40,823 INFO: [ epoch: 158 ] [ iter: 54,300 ] [ performance: 3.402 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 7:00:07 ] [ l_g_mssim: 4.9869e-04 ] [ l_g_gan: 3.9434e+00 ] [ l_g_total: 3.9439e+00 ] [ l_d_real: 4.6460e-08 ] [ out_d_real: 1.7250e+01 ] [ l_d_fake: 2.9206e-06 ] [ out_d_fake: -1.3125e+01 ] [ l_d_total: 1.4835e-06 ] 
2025-07-12 06:19:06,207 INFO: [ epoch: 158 ] [ iter: 54,400 ] [ performance: 3.683 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 6:55:25 ] [ l_g_mssim: 6.5916e-04 ] [ l_g_gan: 4.2422e+00 ] [ l_g_total: 4.2428e+00 ] [ l_d_real: 3.3867e-09 ] [ out_d_real: 2.0000e+01 ] [ l_d_fake: 9.5367e-07 ] [ out_d_fake: -1.4125e+01 ] [ l_d_total: 4.7853e-07 ] 
2025-07-12 06:19:32,243 INFO: [ epoch: 159 ] [ iter: 54,500 ] [ performance: 3.420 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 6:51:52 ] [ l_g_mssim: 1.1086e-03 ] [ l_g_gan: 4.1461e+00 ] [ l_g_total: 4.1472e+00 ] [ l_d_real: 2.7913e-10 ] [ out_d_real: 2.2750e+01 ] [ l_d_fake: 1.3113e-06 ] [ out_d_fake: -1.3812e+01 ] [ l_d_total: 6.5579e-07 ] 
2025-07-12 06:20:00,078 INFO: [ epoch: 159 ] [ iter: 54,600 ] [ performance: 3.515 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 6:51:02 ] [ l_g_mssim: 2.8530e-04 ] [ l_g_gan: 5.1082e+00 ] [ l_g_total: 5.1085e+00 ] [ l_d_real: 3.4592e-11 ] [ out_d_real: 2.5125e+01 ] [ l_d_fake: 5.9605e-08 ] [ out_d_fake: -1.7000e+01 ] [ l_d_total: 2.9820e-08 ] 
2025-07-12 06:20:29,155 INFO: [ epoch: 159 ] [ iter: 54,700 ] [ performance: 3.463 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 6:51:57 ] [ l_g_mssim: 1.0018e-03 ] [ l_g_gan: 5.2230e+00 ] [ l_g_total: 5.2240e+00 ] [ l_d_real: 1.0117e-09 ] [ out_d_real: 2.3000e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7375e+01 ] [ l_d_total: 5.0586e-10 ] 
2025-07-12 06:20:52,077 INFO: [ epoch: 160 ] [ iter: 54,800 ] [ performance: 3.920 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 6:44:21 ] [ l_g_mssim: 1.0146e-03 ] [ l_g_gan: 5.1809e+00 ] [ l_g_total: 5.1819e+00 ] [ l_d_real: 1.7890e-11 ] [ out_d_real: 2.5250e+01 ] [ l_d_fake: 0.0000e+00 ] [ out_d_fake: -1.7250e+01 ] [ l_d_total: 8.9451e-12 ] 
2025-07-12 06:21:20,698 INFO: [ epoch: 160 ] [ iter: 54,900 ] [ performance: 3.545 it/s ] [ lr: 1.00e-05 ] [ eta: 1 day, 6:44:43 ] [ l_g_mssim: 1.0719e-03 ] [ l_g_gan: 5.0590e+00 ] [ l_g_total: 5.0601e+00 ] [ l_d_real: 4.0221e-08 ] [ out_d_real: 2.1125e+01 ] [ l_d_fake: 1.1921e-07 ] [ out_d_fake: -1.6875e+01 ] [ l_d_total: 7.9715e-08 ] 
